Gen	theta:1_a1:ajan_a1	theta:1_b1:ajan_b1	theta:2_a1:alas_a1	theta:2_b1:alas_b1	theta:3_a1:R_a1	theta:3_b1:R_b1	W:1->2_a1:ajan->alas_a1	W:1->2_b1:ajan->alas_b1	W:2->1_a1:alas->ajan_a1	W:2->1_b1:alas->ajan_b1
5400	9428.2	73.48241	10901.6	90.59101	22474.5	69.93556	3521.0	8.18	3415.0	7.64
5420	9312.4	74.54096	11130.7	92.90787	22361.4	66.63017	3395.0	8.37	3581.0	7.78
5440	9523.2	74.39259	11209.7	93.50163	22071.4	65.44545	3507.0	8.49	3637.0	7.87
5460	9423.3	73.80881	10997.6	91.24380	22383.3	65.61903	3866.0	8.27	3863.0	7.72
5480	9760.1	74.36723	10831.1	96.30754	22213.3	63.50184	3593.0	8.63	3528.0	7.88
5500	9431.8	68.78120	11116.5	91.00007	22255.4	66.92522	3611.0	8.12	4045.0	7.31
5520	9763.8	70.70264	10984.8	93.42940	22055.4	66.59326	3658.0	8.39	3783.0	7.57
5540	9545.0	71.33833	10904.9	94.22270	22354.4	66.15277	3552.0	8.42	3876.0	7.59
5560	9314.4	75.01373	11133.1	98.67806	22357.4	66.11292	3495.0	8.80	3995.0	7.93
5580	9708.0	72.79858	10908.0	94.97924	22188.3	62.43611	3714.0	8.52	3851.0	7.72
5600	9902.7	70.88428	11021.8	93.44804	21879.4	66.90952	3625.0	8.40	3730.0	7.60
5620	9643.1	73.36390	10697.5	99.72535	22464.3	63.43480	3743.0	8.81	4096.0	7.81
5640	9348.1	70.72794	11232.0	98.95052	22224.4	65.50418	3417.0	8.76	4270.0	7.65
5660	9151.4	73.75009	10920.1	96.65115	22733.4	67.51063	3806.0	8.58	4269.0	7.74
5680	9469.4	76.24178	10503.3	95.51386	22832.4	67.71466	3888.0	8.53	3650.0	7.91
5700	9681.1	74.06252	10395.2	93.14847	22728.4	67.51752	4046.0	8.29	3648.0	7.68
5720	9646.1	74.02292	10534.1	93.73978	22624.4	66.48680	4180.0	8.37	3878.0	7.75
5740	9337.2	72.62115	10421.3	95.10598	23046.5	71.43754	3854.0	8.37	4000.0	7.57
5760	9362.1	70.95266	10842.1	95.62921	22600.5	69.63668	3511.0	8.43	3968.0	7.49
5780	9510.1	72.16349	10962.0	95.87943	22332.5	69.96831	4053.0	8.54	4455.0	7.63
5800	9395.0	70.94456	11196.7	93.17270	22212.4	67.17146	3873.0	8.35	4408.0	7.53
5820	8650.0	75.73545	10968.0	96.47113	23187.4	69.27956	3731.0	8.55	4377.0	7.81
5840	9280.3	73.24610	11061.9	95.43753	22462.4	67.33964	3750.0	8.52	4218.0	7.72
5860	9447.9	69.60412	11427.5	93.51634	21928.3	64.26712	3750.0	8.45	4545.0	7.51
5880	9809.7	70.23541	11579.7	97.55165	21414.4	65.17744	3844.0	8.81	4621.0	7.70
5900	9632.0	72.25370	11524.5	93.11205	21647.4	64.00209	3948.0	8.55	4449.0	7.75
5920	10019.0	74.86708	11488.5	93.71949	21296.3	60.74395	4053.0	8.71	4201.0	8.06
5940	9723.3	76.63536	11105.9	95.96300	21975.4	65.73478	4190.0	8.78	4245.0	8.11
5960	9674.0	72.19794	11047.8	94.55367	22082.4	67.22066	4066.0	8.51	4398.0	7.68
5980	9664.3	75.78712	11204.9	96.98034	21935.4	64.47517	4104.0	8.79	4363.0	8.03
6000	9330.1	71.45385	11532.4	92.88292	21941.3	63.57433	3782.0	8.41	4404.0	7.62
6020	9344.2	72.68018	11492.7	96.91563	21967.4	64.84658	3442.0	8.72	4238.0	7.79
6040	9633.0	72.15801	11521.7	96.72774	21649.3	62.18750	3661.0	8.77	4454.0	7.79
6060	9544.8	69.68480	11446.9	98.07066	21812.3	63.51998	3520.0	8.74	4442.0	7.60
6080	9231.1	70.40365	11418.9	99.07742	22154.4	65.96328	3529.0	8.79	4674.0	7.61
6100	9122.2	71.19438	11655.7	98.08076	22026.4	65.28227	3320.0	8.76	4503.0	7.67
6120	9046.3	71.23624	11473.9	98.41803	22284.3	65.16199	3178.0	8.74	4378.0	7.65
6140	9219.3	72.05668	11538.9	99.98135	22046.3	62.37909	3004.0	8.88	4063.0	7.77
6160	9373.0	70.39336	11714.6	96.36181	21716.4	65.47680	3274.0	8.62	4218.0	7.62
6180	9530.2	73.56777	11127.0	97.51486	22147.4	67.84751	3465.0	8.75	4000.0	7.84
6200	9807.9	72.78468	10970.2	98.43952	22026.3	64.67474	3921.0	8.81	4165.0	7.85
6220	9153.4	73.07949	11506.7	96.99478	22144.4	67.43537	3176.0	8.71	4181.0	7.78
6240	8748.9	75.76196	11508.7	96.28913	22547.4	66.75828	3230.0	8.64	4087.0	7.89
6260	9076.5	73.72613	11424.8	96.66183	22303.4	67.59415	3341.0	8.68	4122.0	7.83
6280	9377.3	73.34258	11322.9	97.57367	22104.3	63.78099	3598.0	8.74	4224.0	7.82
6300	9097.5	74.50966	11434.3	90.09039	22272.4	65.58946	3466.0	8.26	3850.0	7.77
6320	8921.2	69.04562	11202.4	89.49974	22680.5	70.13847	3606.0	8.01	4351.0	7.24
6340	9086.3	71.59717	10987.0	95.72076	22731.4	68.46777	3635.0	8.47	4390.0	7.55
6360	9540.1	72.22283	10587.4	98.42284	22677.4	67.67417	3997.0	8.65	4308.0	7.68
6380	9468.9	70.42994	10951.3	99.49418	22384.4	67.02897	3814.0	8.76	4489.0	7.61
6400	9524.0	71.93194	11232.7	94.58931	22047.4	65.62787	3685.0	8.50	4152.0	7.68
6420	9395.1	71.57557	11251.7	94.79502	22157.4	65.55194	3705.0	8.53	4318.0	7.63
6440	9473.9	69.41836	11649.5	94.31088	21680.4	66.34611	3630.0	8.54	4639.0	7.55
6460	9448.9	69.94274	11691.8	98.70001	21663.3	63.25086	3547.0	8.84	4753.0	7.65
6480	9369.0	70.52496	11618.6	96.45550	21816.4	65.55223	3395.0	8.65	4362.0	7.62
6500	9208.2	70.97219	11297.0	99.16181	22299.4	66.37477	3511.0	8.76	4568.0	7.61
6520	8820.5	71.41545	11844.8	101.13177	22139.4	67.60052	3406.0	8.99	5044.0	7.75
6540	9135.9	67.63649	12126.4	97.38897	21541.4	63.52144	3005.0	8.73	4791.0	7.43
6560	8943.2	68.85591	12032.9	103.58012	21828.4	64.22992	2990.0	9.11	5033.0	7.62
6580	8824.6	62.22170	11951.1	106.59979	22028.5	68.12131	2674.0	9.10	5562.0	7.07
6600	8813.7	63.16217	12192.9	105.90406	21797.4	66.05508	2733.0	9.16	5532.0	7.19
6620	8999.6	63.16176	12462.5	101.87944	21341.4	63.63720	2954.0	8.95	5460.0	7.19
6640	8674.2	67.78087	12733.6	104.94288	21396.4	63.37266	2711.0	9.34	5486.0	7.61
6660	8777.3	69.52475	12220.4	112.35865	21807.3	62.38450	2792.0	9.77	5461.0	7.82
6680	8912.9	65.53971	11884.2	106.45098	22007.3	63.55563	2832.0	9.22	5302.0	7.36
6700	9302.5	64.17384	11706.4	108.16142	21795.4	66.53755	2931.0	9.35	5315.0	7.32
6720	9057.5	62.30514	11885.4	110.53103	21861.4	66.33419	2755.0	9.42	5602.0	7.17
6740	9118.7	64.43929	11766.3	106.70206	21919.3	64.14872	2689.0	9.19	5043.0	7.29
6760	8841.6	61.83703	11619.2	104.09076	22343.5	69.22922	2723.0	8.88	5327.0	6.94
6780	8595.7	61.04806	11323.0	112.58831	22886.4	67.74526	2474.0	9.28	5594.0	6.94
6800	8286.1	63.69846	11898.5	112.07842	22620.4	67.60136	2551.0	9.39	5876.0	7.18
6820	8400.1	63.99584	12042.4	111.74868	22362.3	65.29906	2593.0	9.47	5850.0	7.26
6840	8114.1	61.78657	12444.6	102.38219	22245.5	68.41336	2484.0	8.77	5861.0	6.89
6860	8369.0	62.30092	12177.7	101.90044	22257.6	71.76278	2222.0	8.72	5272.0	6.92
6880	8384.8	60.81132	12386.6	101.82770	22032.5	69.28942	2175.0	8.74	5371.0	6.85
6900	8308.0	62.06295	11711.4	108.08280	22785.4	68.70249	2409.0	9.07	5487.0	7.00
6920	8802.7	62.43751	11479.8	111.65302	22522.4	67.23275	2376.0	9.34	5187.0	7.12
6940	8814.8	63.54954	11670.7	112.31803	22319.4	67.17761	2618.0	9.43	5472.0	7.25
6960	8913.3	59.02373	11457.5	108.09317	22433.4	66.87729	2493.0	9.03	5384.0	6.80
6980	9116.4	61.26247	11600.5	108.12332	22087.5	68.94907	2480.0	9.16	5128.0	7.01
7000	9083.7	64.27170	11512.5	108.41554	22208.4	65.35500	2489.0	9.25	4908.0	7.27
7020	9124.6	64.17568	11887.2	106.88494	21792.4	65.58093	2362.0	9.22	4827.0	7.28
7040	8641.1	65.79816	12249.8	104.06737	21913.4	65.86985	2352.0	9.07	5073.0	7.33
7060	8431.9	62.14500	12264.9	105.07297	22107.4	67.25951	2038.0	8.96	5149.0	7.01
7080	8110.5	65.81137	11764.3	107.48636	22930.4	69.33742	1982.0	9.05	4907.0	7.22
7100	8403.4	66.99007	11302.7	108.87146	23099.4	68.51901	2246.0	9.14	4711.0	7.32
7120	8652.9	63.50485	11925.2	107.05538	22226.4	66.62053	2258.0	9.12	5075.0	7.15
7140	8888.6	62.29259	12215.9	104.84802	21699.4	65.80751	2250.0	9.09	5176.0	7.09
7160	8537.9	63.23272	12131.0	106.54035	22135.3	64.58972	2207.0	9.07	5193.0	7.11
7180	8575.9	62.98729	12137.1	108.27259	22091.4	66.01411	2123.0	9.22	5201.0	7.16
7200	8514.1	65.30395	12452.2	112.25306	21838.4	65.82271	2031.0	9.62	5386.0	7.42
7220	8316.9	61.81972	12324.1	110.15635	22163.5	68.14640	2089.0	9.29	5667.0	7.05
7240	8728.5	60.01568	11564.5	108.40083	22511.4	68.24649	2006.0	9.05	5037.0	6.85
7260	8575.6	60.13842	11881.1	105.65921	22347.5	68.53235	1906.0	8.86	4855.0	6.84
7280	8441.9	62.54925	11971.1	105.82643	22391.5	69.34152	2084.0	8.99	5047.0	7.02
7300	8644.6	61.03597	11504.3	104.83237	22655.4	68.82707	2084.0	8.82	4784.0	6.86
7320	8037.2	62.21673	11624.1	102.67097	23143.5	71.09507	1963.0	8.61	4930.0	6.85
7340	8011.5	64.74405	11172.7	107.92808	23621.4	72.00885	1992.0	8.92	4841.0	7.04
7360	8028.0	60.23001	11052.7	106.90049	23724.5	73.61175	1659.0	8.74	4785.0	6.67
7380	7973.2	61.34254	11130.6	106.12664	23701.4	71.15462	1626.0	8.71	4684.0	6.74
7400	8000.1	61.06131	10839.8	105.28358	23965.5	74.86475	1355.0	8.58	4305.0	6.68
7420	7708.7	64.21827	10856.1	109.34364	24241.5	74.37156	1582.0	8.86	4609.0	6.93
7440	7575.0	65.93904	11184.2	100.84918	24046.5	75.67888	1574.0	8.38	4197.0	6.93
7460	7425.5	69.68292	11202.5	104.78641	24178.4	72.21915	1635.0	8.72	4253.0	7.26
7480	7448.4	68.75086	10867.5	102.19292	24490.4	73.78367	1702.0	8.47	3972.0	7.13
7500	7743.9	67.25274	10698.2	96.94350	24363.5	74.75752	1587.0	8.12	3394.0	6.95
7520	7955.7	66.87418	10944.4	101.29417	23905.5	74.06620	1439.0	8.49	3596.0	7.07
7540	7327.2	65.71136	10492.9	103.38193	24986.5	76.58731	1329.0	8.41	3859.0	6.86
7560	7423.8	63.52796	10438.6	99.52753	24943.5	78.11818	1302.0	8.12	3788.0	6.63
7580	7408.1	65.83950	10473.8	102.41178	24924.4	75.63135	1388.0	8.33	3793.0	6.84
7600	7769.7	64.75306	10303.9	101.34632	24732.5	77.05569	1429.0	8.28	3659.0	6.78
7620	7958.5	64.63813	10388.9	102.15261	24458.4	73.43464	1467.0	8.36	3544.0	6.83
7640	7959.5	64.47385	10628.7	102.50929	24217.5	74.56376	1569.0	8.42	3838.0	6.85
7660	8411.9	62.32951	10565.7	101.96339	23827.5	75.48604	1487.0	8.41	3626.0	6.75
7680	8272.1	63.55393	10422.9	102.64596	24110.5	73.89768	1645.0	8.47	3735.0	6.83
7700	8266.3	64.61904	10659.8	104.52538	23879.5	73.38378	1612.0	8.64	3832.0	6.97
7720	8579.8	62.52711	10775.8	104.62743	23449.5	73.38108	1596.0	8.66	3855.0	6.86
7740	8345.0	62.91298	10922.7	105.35532	23537.4	70.29027	1717.0	8.72	4246.0	6.88
7760	8515.9	62.81379	11036.7	106.76172	23252.4	70.71955	1541.0	8.86	4057.0	6.96
7780	8080.1	61.22329	11393.5	106.55639	23331.4	69.64520	1478.0	8.80	4602.0	6.80
7800	7852.4	62.49688	11569.4	107.25733	23383.5	71.94300	1539.0	8.90	4747.0	6.90
7820	7912.1	60.81228	11659.3	106.44665	23233.4	69.32012	1535.0	8.79	4927.0	6.77
7840	8061.1	61.87106	11484.5	107.80534	23259.5	71.68440	1648.0	8.91	4855.0	6.85
7860	7848.3	61.36916	11720.1	104.01481	23236.5	72.01568	1615.0	8.64	4965.0	6.73
7880	7884.3	62.12663	11318.6	107.50513	23602.5	72.66423	1768.0	8.80	4971.0	6.82
7900	7765.3	61.20296	11589.3	105.55728	23450.4	71.55519	1814.0	8.72	5274.0	6.73
7920	7786.4	62.05135	11429.3	103.98617	23589.5	73.37682	1732.0	8.60	4888.0	6.76
7940	7850.6	65.21792	11448.4	106.39502	23506.5	73.44613	1692.0	8.84	4533.0	7.08
7960	7964.2	61.88680	11091.4	103.22600	23749.5	75.67481	1397.0	8.54	4292.0	6.74
7980	8038.5	65.72513	10807.1	109.64235	23960.4	70.86174	1773.0	8.98	4475.0	7.10
8000	7941.3	63.03585	10934.5	102.44337	23929.4	73.23421	1748.0	8.44	4374.0	6.77
8020	7793.5	63.10218	10961.9	108.60366	24050.4	73.45887	1819.0	8.83	4939.0	6.84
8040	8057.1	61.24177	10963.2	112.83137	23785.4	70.39746	1506.0	9.09	4924.0	6.80
8060	8001.7	57.36938	11253.9	110.94760	23549.5	72.19992	1707.0	8.91	5448.0	6.51
8080	8092.8	58.98616	11119.4	116.27928	23593.4	71.57784	1555.0	9.30	5413.0	6.71
8100	8010.8	58.33930	10953.4	114.68114	23841.4	72.10386	1722.0	9.13	5448.0	6.60
8120	8084.6	57.07317	11412.9	112.40519	23307.5	72.08873	1647.0	9.01	5578.0	6.51
8140	8179.8	59.08220	11102.5	118.15058	23523.5	72.40772	1608.0	9.37	5357.0	6.72
8160	8384.5	58.12694	11223.0	111.97201	23197.5	71.21997	1659.0	9.04	5070.0	6.62
8180	8335.1	63.99925	11237.9	111.09097	23232.4	69.19922	1796.0	9.22	4725.0	7.12
8200	8308.1	62.90517	11612.6	109.71673	22884.4	69.87864	1632.0	9.11	4756.0	7.03
8220	8201.1	62.50070	11367.5	106.64137	23236.5	73.12473	1655.0	8.88	4609.0	6.91
8240	8036.9	59.18472	11114.8	109.01125	23653.4	72.17527	1588.0	8.82	4916.0	6.62
8260	7790.3	61.11403	11413.3	104.17760	23601.6	75.52874	1431.0	8.59	4698.0	6.69
8280	7648.6	63.57096	11039.6	105.55323	24117.6	78.49770	1451.0	8.65	4358.0	6.85
8300	7977.3	62.89891	10639.9	104.44425	24188.4	73.44040	1756.0	8.49	4318.0	6.76
8320	8269.7	58.51922	10175.2	104.41877	24360.5	74.65175	1565.0	8.34	4109.0	6.40
8340	8371.9	61.62112	10456.4	109.33899	23977.5	74.27788	1556.0	8.80	4220.0	6.76
8360	8034.0	60.60257	10648.8	104.45258	24122.5	75.42015	1561.0	8.46	4266.0	6.58
8380	8188.2	63.15317	10578.7	102.06051	24038.4	73.62358	1656.0	8.44	3893.0	6.79
8400	8468.1	64.59055	10577.0	106.27358	23760.4	72.74732	1611.0	8.76	3745.0	7.01
8420	8519.9	62.47795	10762.8	104.31554	23522.5	72.88443	1869.0	8.63	4060.0	6.85
8440	8464.1	64.57471	10937.7	104.86160	23403.5	71.97863	1626.0	8.75	3940.0	7.03
8460	8351.0	62.81333	10761.7	104.07310	23692.5	73.54821	1601.0	8.58	3941.0	6.83
8480	8164.4	65.35185	10624.3	109.72139	24017.4	72.90137	1633.0	8.98	4130.0	7.10
8500	8376.0	62.63139	10857.9	107.77652	23571.5	73.28304	1613.0	8.84	4187.0	6.88
8520	8535.8	62.09946	10865.1	109.54282	23404.4	70.37031	1672.0	8.96	4306.0	6.89
8540	8746.6	61.16773	11117.5	103.98112	22940.5	70.35236	1915.0	8.68	4320.0	6.80
8560	8544.1	65.15224	11011.9	108.24351	23249.4	68.75791	1724.0	9.03	4159.0	7.16
8580	8181.3	63.94593	10917.7	105.78568	23706.4	71.08360	1776.0	8.71	4286.0	6.93
8600	8075.5	65.99464	10649.1	107.60660	24081.5	73.84374	1895.0	8.85	4281.0	7.10
8620	8069.7	67.26804	11157.7	107.07350	23578.3	69.03993	1856.0	8.98	4453.0	7.26
8640	8224.2	64.14253	11131.6	105.76551	23449.4	68.99848	1699.0	8.79	4300.0	6.98
8660	8318.2	64.03186	11394.5	106.18554	23092.4	68.12305	1844.0	8.89	4560.0	7.06
8680	8557.7	61.45085	11098.8	107.59031	23148.4	69.00204	1838.0	8.89	4596.0	6.84
8700	8250.2	63.58681	11187.5	105.58536	23367.5	73.89428	1916.0	8.78	4517.0	6.95
8720	8533.9	62.88577	10955.9	108.18534	23315.3	68.03954	1756.0	8.92	4342.0	6.96
8740	8794.8	63.84543	11352.5	106.37901	22657.4	68.07527	1972.0	8.96	4348.0	7.11
8760	8471.0	63.32117	11199.4	103.81719	23134.4	69.44681	2121.0	8.69	4561.0	6.95
8780	8394.0	63.40072	11491.2	103.54513	22919.5	72.92595	1957.0	8.74	4587.0	6.97
8800	8536.1	64.78366	11384.6	108.18914	22884.5	70.93394	1899.0	9.06	4550.0	7.15
8820	8264.5	67.14363	11698.4	107.83226	22842.4	69.36447	2151.0	9.14	4863.0	7.34
8840	8592.2	66.16651	11680.5	109.85879	22532.4	67.94666	2168.0	9.32	4829.0	7.37
8860	8761.6	61.78001	11539.5	107.50226	22503.4	67.30096	2229.0	9.02	4927.0	6.97
8880	8576.7	61.23318	11398.4	106.13555	22829.4	67.97683	2197.0	8.89	5045.0	6.87
8900	8134.1	61.56314	11719.3	107.09616	22951.4	68.32957	2173.0	8.92	5454.0	6.87
8920	8004.5	65.38957	11357.7	109.96184	23443.5	72.11929	2031.0	9.11	5030.0	7.14
8940	7972.3	62.97193	11982.2	108.53191	22850.4	69.89544	1917.0	9.08	5396.0	7.01
8960	8149.9	59.85778	11449.4	106.41048	23205.4	69.95586	2139.0	8.78	5391.0	6.69
8980	7992.2	61.94274	11443.7	110.55064	23369.5	71.74715	2007.0	9.05	5442.0	6.86
9000	8240.0	61.92749	11283.1	114.18302	23282.4	69.84567	1746.0	9.33	5136.0	6.97
9020	8202.9	61.03068	10828.2	111.28578	23774.4	71.99318	1931.0	9.00	5020.0	6.77
9040	8251.7	58.39704	11333.6	108.04060	23219.5	71.21806	1775.0	8.85	5055.0	6.63
9060	8250.9	60.47235	11406.6	108.58905	23147.4	70.03713	1921.0	8.96	5238.0	6.78
9080	7699.6	63.14110	11647.9	115.18895	23458.3	68.92588	1876.0	9.36	5726.0	7.01
9100	8334.0	62.41233	11756.9	115.64045	22714.3	66.45856	1843.0	9.55	5440.0	7.08
9120	8216.1	62.23378	11457.8	111.79400	23131.4	69.26118	1869.0	9.23	5144.0	7.00
9140	8484.7	60.13380	11599.4	107.49848	22720.4	68.27791	1827.0	8.96	4969.0	6.81
9160	8395.0	63.20949	11487.6	109.41393	22922.4	69.55703	1912.0	9.13	4816.0	7.08
9180	8164.9	59.84015	11563.4	107.13988	23076.4	69.71001	1900.0	8.85	5163.0	6.72
9200	8109.2	63.06222	11718.5	109.42087	22977.4	67.69516	1794.0	9.09	5068.0	7.02
9220	7946.3	62.71458	11706.8	114.44012	23152.4	68.06041	1838.0	9.39	5523.0	7.04
9240	7902.2	61.68657	12128.5	114.09378	22774.4	68.69989	1728.0	9.41	5661.0	7.00
9260	7761.7	64.63897	12265.2	110.11433	22778.5	70.22858	1850.0	9.25	5483.0	7.18
9280	7699.1	58.94780	12363.9	106.34372	22741.4	69.49628	1814.0	8.85	5979.0	6.64
9300	7962.9	58.46749	11892.5	110.83856	22949.3	67.41235	1590.0	9.08	5549.0	6.66
9320	7928.0	59.24105	12140.2	109.28603	22736.4	67.93449	1897.0	9.05	5887.0	6.73
9340	8030.1	61.60939	11949.6	113.80102	22825.4	68.65550	1782.0	9.39	5571.0	7.01
9360	8099.2	62.87379	12179.5	113.92142	22526.4	67.01156	1719.0	9.52	5500.0	7.15
9380	7897.8	57.63099	11889.3	108.46270	23017.4	70.42977	1593.0	8.91	5666.0	6.55
9400	7833.2	60.75995	12064.7	116.00552	22907.4	70.16890	1248.0	9.48	5422.0	6.92
9420	8312.3	55.11052	12028.1	107.48868	22463.4	68.36654	1375.0	8.84	5379.0	6.39
9440	7738.0	57.84057	11271.0	113.17021	23796.4	72.81769	1398.0	9.02	5443.0	6.53
9460	7723.1	58.55794	11708.0	117.57011	23374.4	70.44924	1285.0	9.39	5772.0	6.66
9480	7947.0	59.20084	11451.4	120.11188	23407.3	68.70456	1420.0	9.61	5673.0	6.82
9500	8259.6	57.74375	10945.6	117.25823	23600.3	69.16207	1491.0	9.31	5177.0	6.64
9520	8295.7	59.24975	11545.3	119.66948	22964.4	68.55661	1696.0	9.64	5588.0	6.87
9540	8476.4	57.73601	11414.8	111.04826	22913.4	69.44435	1826.0	9.07	5401.0	6.63
9560	8211.7	58.56775	11441.0	114.29622	23152.5	71.49822	1696.0	9.26	5520.0	6.68
9580	7920.7	56.94129	11225.3	116.03047	23659.5	72.74730	1631.0	9.21	5688.0	6.52
9600	7974.0	59.75030	11471.3	118.54601	23360.5	71.61434	1733.0	9.52	5758.0	6.84
9620	8216.6	57.54121	11489.2	117.25691	23099.4	68.23150	1796.0	9.42	5798.0	6.65
9640	8288.7	58.98685	11623.9	115.12596	22892.4	69.35989	1926.0	9.37	5709.0	6.78
9660	8365.5	57.87789	11710.8	114.85784	22728.4	69.05389	1937.0	9.36	5851.0	6.70
9680	8745.4	58.83922	11452.0	115.24668	22607.3	65.03298	2096.0	9.44	5563.0	6.84
9700	8344.8	60.37180	11674.9	114.76611	22785.3	65.83127	1781.0	9.42	5412.0	6.92
9720	8336.1	63.34691	11819.8	114.83379	22649.4	69.30981	1772.0	9.56	5219.0	7.20
9740	8460.7	59.95785	11983.6	114.35990	22360.3	64.36633	1768.0	9.48	5570.0	6.91
9760	8278.9	61.59517	12132.5	113.25961	22393.3	65.59618	1891.0	9.46	5613.0	7.03
9780	8115.8	58.93585	11965.0	105.42336	22723.3	66.73085	2016.0	8.80	5645.0	6.66
9800	8311.9	61.00928	12028.8	102.97384	22463.4	66.54357	2168.0	8.69	5224.0	6.81
9820	8814.6	62.07946	12052.4	111.30128	21937.4	66.95218	2087.0	9.42	5202.0	7.16
9840	8484.6	59.36929	12053.1	106.48581	22266.4	66.00540	2006.0	8.94	5350.0	6.77
9860	8460.9	62.75218	11809.2	107.02726	22534.5	69.39879	2035.0	9.03	5033.0	7.02
9880	8399.0	63.46236	11656.4	107.21860	22749.5	71.27846	2121.0	9.00	4972.0	7.06
9900	8181.4	65.75978	11973.0	104.81849	22650.4	67.41880	2170.0	8.94	5022.0	7.21
9920	8483.1	65.00048	11630.1	103.33611	22691.4	67.69790	2212.0	8.84	4690.0	7.17
9940	8714.9	64.01769	11910.0	104.91768	22179.4	67.73433	1996.0	9.02	4622.0	7.19
9960	8437.2	65.07543	12119.0	105.38343	22248.4	66.30372	2224.0	9.07	5030.0	7.27
9980	7840.6	64.86493	11981.9	103.96195	22982.4	69.41644	2000.0	8.81	5069.0	7.08
10000	7928.5	64.18746	12181.1	108.19280	22695.4	68.65481	1888.0	9.11	5358.0	7.13
10020	8140.1	61.79484	11713.2	105.57583	22951.4	70.11659	1938.0	8.83	5102.0	6.88
10040	8354.9	61.88144	11859.3	107.93318	22590.5	69.35302	1821.0	9.03	5049.0	6.94
10060	8054.4	64.48291	11717.4	107.93487	23033.4	69.26207	1946.0	9.03	5032.0	7.10
10080	8560.1	65.16876	11830.0	104.07589	22414.3	65.47450	1835.0	8.92	4355.0	7.23
10100	8356.2	65.07245	12038.9	103.94777	22409.5	69.41760	1816.0	8.94	4635.0	7.21
10120	8011.4	64.51595	11635.3	106.34045	23158.4	69.40173	1698.0	8.91	4679.0	7.08
10140	8450.1	64.11663	11376.9	98.76538	22977.4	68.71768	2143.0	8.44	4289.0	6.97
10160	8372.1	64.29177	11364.2	101.81761	23068.4	69.39556	2169.0	8.60	4549.0	6.97
10180	8453.1	64.63378	11210.2	100.38900	23141.4	70.85941	2026.0	8.51	4140.0	7.00
10200	8030.9	68.94271	11574.4	106.54203	23200.3	66.53714	2135.0	9.06	4670.0	7.44
10220	8493.2	65.86783	11208.8	109.82737	23103.4	70.63599	2071.0	9.18	4638.0	7.26
10240	8676.9	64.24622	11842.2	106.02959	22285.4	66.71639	2317.0	9.07	4960.0	7.18
10260	8344.2	64.93119	11339.4	104.96066	23121.4	68.68599	2135.0	8.85	4714.0	7.09
10280	8383.1	64.13039	11261.4	104.81381	23160.4	70.36161	2477.0	8.81	5014.0	7.00
10300	8662.9	64.16071	10948.0	108.95870	23194.4	69.63306	2311.0	9.07	4708.0	7.11
10320	8708.7	62.03431	10882.1	109.71588	23214.5	72.61416	2356.0	9.06	4913.0	6.96
10340	8682.8	62.89263	10756.1	108.56812	23366.4	70.21350	2329.0	8.96	4748.0	6.96
10360	8415.8	60.65997	10719.8	104.85122	23669.5	74.06343	2065.0	8.57	4578.0	6.66
10380	8343.1	63.20634	10582.1	107.70994	23880.4	71.32168	2007.0	8.81	4503.0	6.89
10400	8309.2	64.16690	10064.7	109.37835	24432.5	75.03167	2194.0	8.84	4351.0	6.95
10420	8785.8	63.26494	9909.5	104.97402	24110.4	71.73630	2549.0	8.54	4089.0	6.82
10440	8344.0	62.96141	10243.9	101.65024	24217.5	74.59435	2277.0	8.35	4247.0	6.73
10460	8013.5	65.15961	10284.8	100.54377	24507.5	75.66869	1985.0	8.25	3853.0	6.82
10480	8407.4	66.79852	10203.1	102.74401	24195.5	76.00497	2181.0	8.48	3766.0	7.05
10500	8177.4	65.19893	10414.7	100.50292	24213.4	73.84180	2083.0	8.30	3904.0	6.88
10520	8231.5	67.28671	10691.8	103.81513	23882.5	74.44708	1896.0	8.66	3851.0	7.15
10540	8503.2	66.37247	10341.9	102.68691	23960.5	74.47461	2133.0	8.57	3769.0	7.08
10560	8431.1	64.04155	10442.6	99.03145	23931.5	73.65138	2119.0	8.24	4004.0	6.80
10580	8739.8	63.47098	10445.8	102.29023	23619.5	72.36030	2321.0	8.51	4151.0	6.87
10600	9182.8	66.19553	10811.5	101.73843	22810.5	71.10474	2402.0	8.72	3775.0	7.24
10620	8668.3	68.46526	10879.5	102.35301	23257.4	69.12959	2193.0	8.71	3830.0	7.33
10640	8570.1	65.57483	11027.4	101.96880	23207.5	73.27986	1978.0	8.62	3920.0	7.10
10660	8195.5	66.69569	10939.6	103.90630	23670.5	74.21056	1951.0	8.70	4124.0	7.14
10680	8377.0	63.02347	10556.6	100.49045	23871.5	73.69264	2037.0	8.32	4026.0	6.75
10700	8606.9	63.47425	10671.8	104.66971	23526.5	72.08190	1877.0	8.67	3934.0	6.94
10720	8179.1	62.34658	10481.2	107.67947	24145.4	72.92403	1757.0	8.72	4401.0	6.79
10740	8408.9	62.07418	11153.3	101.45087	23242.5	72.09749	1995.0	8.50	4470.0	6.78
10760	8709.0	64.95933	10786.6	101.92105	23309.3	68.28569	2321.0	8.58	4109.0	7.03
10780	8673.1	65.68787	10850.5	102.36987	23281.3	68.03809	2387.0	8.66	4128.0	7.13
10800	8489.5	69.37458	11071.6	105.60266	23244.4	69.01915	2196.0	8.97	4188.0	7.45
