Gen	theta:1:ajan	theta:2:alas	theta:3:R	tau:3:R	W:1->2:ajan->alas	W:2->1:alas->ajan	lnL
7140	0.006944	0.008589	0.003049	0.000509	241.444542	735.533881	-684261.765
7160	0.007570	0.008768	0.002948	0.000503	241.985177	731.444127	-684394.349
7180	0.007385	0.008875	0.003003	0.000510	227.594169	743.600411	-684393.555
7200	0.007550	0.008807	0.002935	0.000516	216.446610	734.694009	-684366.405
7220	0.007045	0.008583	0.002904	0.000486	239.809879	851.581252	-684377.933
7240	0.006901	0.009313	0.003023	0.000491	214.054066	732.098662	-684401.111
7260	0.007163	0.008866	0.003044	0.000484	208.392712	717.179259	-684366.326
7280	0.007366	0.008788	0.003099	0.000495	232.789697	720.974937	-684463.406
7300	0.006960	0.009068	0.003028	0.000482	240.450281	694.677007	-684391.135
7320	0.007759	0.008794	0.003103	0.000469	233.096618	725.278952	-684324.317
7340	0.008101	0.009732	0.003076	0.000480	216.840149	695.377588	-684476.897
7360	0.007395	0.009442	0.003108	0.000463	189.140645	702.517626	-684424.727
7380	0.007705	0.009403	0.003017	0.000463	190.661276	699.812137	-684392.073
7400	0.007603	0.009782	0.003128	0.000456	156.846557	649.848551	-684533.687
7420	0.008298	0.010015	0.003068	0.000467	177.834159	663.708772	-684540.145
7440	0.008705	0.009085	0.003184	0.000455	185.932800	605.690797	-684455.869
7460	0.009535	0.009383	0.002971	0.000473	188.679140	594.962113	-684612.012
7480	0.009224	0.009324	0.003016	0.000460	206.161579	566.908300	-684419.022
7500	0.008625	0.009072	0.003037	0.000445	186.549076	495.348834	-684532.720
7520	0.008326	0.009206	0.003062	0.000465	165.850226	507.394096	-684480.222
7540	0.008698	0.009822	0.003083	0.000446	155.518070	556.217079	-684412.778
7560	0.008555	0.009581	0.003127	0.000432	166.160054	576.764499	-684528.528
7580	0.009026	0.009849	0.003034	0.000443	166.122925	535.428970	-684477.923
7600	0.008285	0.009768	0.003118	0.000442	167.612324	534.683408	-684525.237
7620	0.008056	0.009926	0.003007	0.000448	179.891755	521.659685	-684378.211
7640	0.008074	0.009674	0.003082	0.000452	187.126018	560.385195	-684359.208
7660	0.007352	0.009891	0.003178	0.000453	176.032637	537.006995	-684232.787
7680	0.007677	0.009890	0.003071	0.000456	186.995830	542.341101	-684419.908
7700	0.007787	0.009917	0.003053	0.000467	179.632362	543.827877	-684325.565
7720	0.007345	0.009640	0.003134	0.000468	175.141230	566.859820	-684461.408
7740	0.007554	0.009649	0.003005	0.000470	198.037622	596.783383	-684468.698
7760	0.007501	0.009589	0.003046	0.000480	179.288184	581.760503	-684410.153
7780	0.007668	0.009281	0.002961	0.000472	161.042403	674.290993	-684502.033
7800	0.007879	0.009267	0.003071	0.000478	180.461550	690.651704	-684452.374
7820	0.007593	0.008976	0.002995	0.000472	162.318484	716.916813	-684564.150
7840	0.007732	0.009502	0.003071	0.000477	190.808812	702.661580	-684448.769
7860	0.007872	0.008950	0.003082	0.000465	182.591761	748.428321	-684554.104
7880	0.007498	0.009341	0.003003	0.000456	206.574401	758.372898	-684277.249
7900	0.007893	0.009175	0.003037	0.000466	205.915875	787.512257	-684444.895
7920	0.008021	0.009343	0.003150	0.000468	204.096547	720.574775	-684440.846
7940	0.008182	0.009515	0.003104	0.000480	196.424577	626.809362	-684412.309
7960	0.007747	0.009372	0.003202	0.000459	164.869928	642.485506	-684451.321
7980	0.008051	0.010201	0.002976	0.000479	195.794772	623.601844	-684424.273
8000	0.007945	0.009420	0.003062	0.000454	210.267643	647.563088	-684539.012
8020	0.008113	0.009825	0.003080	0.000466	208.805814	721.834370	-684520.913
8040	0.007625	0.010327	0.002947	0.000476	169.986013	731.680096	-684413.639
8060	0.007393	0.009790	0.003023	0.000464	195.248316	847.734213	-684411.713
8080	0.007212	0.010427	0.003023	0.000482	168.597341	809.647264	-684433.586
8100	0.007233	0.010276	0.002969	0.000464	186.006577	849.172426	-684533.778
8120	0.007110	0.009867	0.003060	0.000470	183.304696	857.641748	-684355.142
8140	0.006812	0.009939	0.002947	0.000460	184.728944	853.045186	-684391.426
8160	0.006756	0.009714	0.003026	0.000467	188.215877	781.004211	-684394.345
8180	0.007798	0.009921	0.002964	0.000496	193.215821	656.336340	-684504.201
8200	0.007433	0.009369	0.003074	0.000492	180.380998	677.492704	-684473.169
8220	0.007781	0.009568	0.003169	0.000479	182.189946	667.427940	-684511.354
8240	0.007560	0.009667	0.003059	0.000464	184.019195	735.683680	-684329.414
8260	0.007772	0.009179	0.003208	0.000460	166.178923	701.376648	-684481.786
8280	0.008390	0.009490	0.003265	0.000461	155.503017	624.848753	-684353.043
8300	0.007839	0.009811	0.003045	0.000453	207.893099	646.198673	-684240.915
8320	0.007440	0.010726	0.003227	0.000455	179.007868	604.207325	-684393.654
8340	0.007399	0.010503	0.003095	0.000464	185.437361	626.033287	-684396.505
8360	0.007367	0.009818	0.003124	0.000447	179.963955	640.675384	-684507.459
8380	0.007676	0.009623	0.003032	0.000454	190.725536	575.654074	-684376.793
8400	0.007626	0.010137	0.003085	0.000473	174.534639	537.430350	-684399.759
8420	0.007200	0.009421	0.003014	0.000452	227.956179	603.617613	-684555.988
8440	0.007181	0.009252	0.002922	0.000457	198.096803	588.251891	-684436.365
8460	0.007533	0.009422	0.003128	0.000463	183.484075	578.925143	-684524.917
8480	0.008028	0.010396	0.003060	0.000480	179.815068	589.650206	-684414.946
8500	0.007485	0.010005	0.003118	0.000473	181.970496	619.301280	-684435.056
8520	0.007107	0.010049	0.002989	0.000479	186.070439	632.463573	-684457.465
8540	0.007005	0.009128	0.003066	0.000472	220.478310	631.173342	-684385.610
8560	0.007601	0.009727	0.002966	0.000492	189.891559	576.370935	-684325.747
8580	0.007796	0.009705	0.003022	0.000469	199.478703	614.554125	-684530.098
8600	0.008145	0.010089	0.003077	0.000475	212.603982	612.045918	-684474.303
8620	0.008418	0.009502	0.002917	0.000489	207.286504	599.587451	-684650.101
8640	0.007894	0.009507	0.002955	0.000476	183.244009	628.975146	-684453.466
8660	0.007897	0.009494	0.002995	0.000493	200.713434	638.727585	-684539.919
8680	0.007371	0.010113	0.003065	0.000491	197.002488	651.461256	-684563.354
8700	0.007738	0.009542	0.003166	0.000476	221.573244	630.879495	-684483.088
8720	0.007241	0.009823	0.002919	0.000481	196.328451	620.247458	-684458.518
8740	0.007313	0.009345	0.003008	0.000493	218.535795	630.697782	-684402.661
8760	0.007605	0.009451	0.003077	0.000485	241.994733	648.995443	-684436.252
8780	0.007627	0.009217	0.003198	0.000480	224.704216	657.738539	-684346.222
8800	0.007446	0.009469	0.003089	0.000494	217.150883	628.840611	-684535.017
8820	0.008220	0.009182	0.003016	0.000503	233.957013	659.033140	-684349.886
8840	0.007687	0.009307	0.003049	0.000514	233.220466	643.567220	-684473.839
8860	0.007010	0.009328	0.002998	0.000493	250.325890	710.983318	-684355.300
8880	0.007101	0.009248	0.002961	0.000483	246.439525	728.176454	-684333.582
8900	0.007566	0.009120	0.002967	0.000482	240.764779	814.223275	-684349.427
8920	0.008247	0.009550	0.003114	0.000490	215.908294	703.854621	-684470.004
8940	0.007850	0.009053	0.003051	0.000492	217.068141	768.458276	-684476.606
8960	0.007699	0.009580	0.003081	0.000482	227.299817	787.497327	-684430.272
8980	0.007752	0.009636	0.003047	0.000480	212.945515	776.061593	-684396.300
9000	0.007439	0.010148	0.002955	0.000494	196.210559	739.794895	-684362.229
9020	0.007548	0.010392	0.003086	0.000478	208.859126	719.401602	-684583.729
9040	0.007133	0.009624	0.003085	0.000471	191.200611	754.434953	-684267.003
9060	0.007467	0.009531	0.003031	0.000478	207.948666	773.169970	-684407.779
9080	0.008085	0.009735	0.002975	0.000493	206.587834	820.924431	-684543.942
9100	0.007464	0.009930	0.002929	0.000510	193.685121	774.526375	-684493.632
9120	0.007717	0.009865	0.002970	0.000495	198.659612	721.864515	-684582.864
9140	0.007062	0.009022	0.002996	0.000484	201.450194	724.475545	-684340.393
9160	0.007513	0.009545	0.002994	0.000495	212.795932	673.477906	-684345.755
9180	0.007419	0.009358	0.003040	0.000474	220.909648	769.671455	-684395.312
9200	0.007695	0.009182	0.002940	0.000491	195.703086	705.377954	-684402.937
9220	0.007934	0.009728	0.002933	0.000499	194.705550	803.530382	-684457.868
9240	0.007836	0.009355	0.002993	0.000502	181.429488	815.396487	-684423.365
9260	0.008374	0.008911	0.003036	0.000496	205.828726	791.948764	-684545.960
9280	0.007531	0.008697	0.003026	0.000475	206.189896	885.506731	-684194.831
9300	0.007497	0.009407	0.002954	0.000483	183.852515	818.485274	-684535.137
9320	0.007784	0.009161	0.003089	0.000494	211.227740	854.534009	-684449.449
9340	0.007785	0.009523	0.003004	0.000502	185.089352	783.876902	-684557.071
9360	0.007806	0.009253	0.002938	0.000514	186.138516	751.669803	-684304.346
9380	0.007411	0.009221	0.003071	0.000471	179.313961	862.623654	-684290.278
9400	0.007790	0.009584	0.003053	0.000500	130.319736	792.997617	-684502.970
9420	0.006677	0.008960	0.003048	0.000470	155.284490	846.213285	-684381.125
9440	0.007432	0.010139	0.003049	0.000466	154.836348	829.163575	-684489.806
9460	0.007535	0.009998	0.003000	0.000483	132.985471	870.933511	-684319.133
9480	0.007489	0.010682	0.002952	0.000500	144.682199	832.016092	-684449.074
9500	0.006961	0.010637	0.002931	0.000480	160.901774	753.989436	-684535.757
9520	0.007030	0.010519	0.002995	0.000504	171.544000	810.521789	-684361.128
9540	0.006717	0.009653	0.003014	0.000480	201.042204	813.326370	-684413.588
9560	0.007071	0.010084	0.003052	0.000484	182.977737	819.503242	-684434.348
9580	0.007084	0.010584	0.003116	0.000473	173.757198	849.613885	-684445.377
9600	0.007499	0.010323	0.003047	0.000495	173.861314	845.020573	-684374.540
9620	0.006986	0.010066	0.002954	0.000489	193.360799	882.433407	-684427.175
9640	0.007141	0.010017	0.003039	0.000494	217.202380	846.013143	-684426.154
9660	0.006761	0.009847	0.003002	0.000487	207.978877	891.495130	-684351.601
9680	0.006590	0.009970	0.002883	0.000501	230.074711	806.055642	-684437.822
9700	0.007175	0.009849	0.002887	0.000501	187.253042	781.376310	-684472.446
9720	0.007431	0.009705	0.003077	0.000515	191.055192	718.960108	-684375.877
9740	0.007398	0.009824	0.002983	0.000524	182.577343	769.027027	-684434.874
9760	0.007680	0.009794	0.003065	0.000525	187.421024	785.458171	-684471.385
9780	0.007171	0.008790	0.002930	0.000475	238.237444	849.220669	-684422.425
9800	0.007454	0.008552	0.002983	0.000477	246.551986	772.795082	-684495.627
9820	0.007073	0.009174	0.003042	0.000518	235.107342	717.442848	-684336.954
9840	0.006992	0.008872	0.002948	0.000487	232.251957	795.580056	-684407.193
9860	0.007520	0.008922	0.003058	0.000494	225.227292	725.590970	-684442.100
9880	0.007454	0.008871	0.003078	0.000484	247.023566	720.461286	-684433.049
9900	0.008118	0.008596	0.002978	0.000496	251.570906	697.118636	-684441.228
9920	0.007718	0.009031	0.002969	0.000493	247.695702	651.956477	-684166.042
9940	0.007267	0.008855	0.003077	0.000504	221.089131	631.406499	-684359.409
9960	0.007692	0.008618	0.002978	0.000507	251.273210	688.844369	-684253.698
9980	0.008301	0.008776	0.002996	0.000484	235.780176	727.197811	-684339.975
10000	0.008191	0.008959	0.003032	0.000498	208.195662	763.410235	-684380.201
10020	0.007564	0.009041	0.003052	0.000480	216.856188	751.439985	-684357.616
10040	0.007526	0.009106	0.003054	0.000490	206.386879	727.136528	-684431.622
10060	0.007850	0.009156	0.003022	0.000491	212.935619	704.293512	-684551.166
10080	0.007846	0.008990	0.003015	0.000513	198.107654	595.992467	-684295.895
10100	0.007825	0.008744	0.003074	0.000499	203.951245	637.904566	-684314.657
10120	0.008031	0.009171	0.002979	0.000485	185.314284	655.910671	-684314.760
10140	0.007577	0.008828	0.003004	0.000470	252.123443	611.630417	-684473.721
10160	0.007605	0.008920	0.003019	0.000473	248.115132	656.353239	-684335.281
10180	0.007656	0.009045	0.003099	0.000471	227.386922	603.411452	-684434.736
10200	0.008568	0.009191	0.002883	0.000501	235.600472	625.978392	-684620.113
10220	0.007664	0.009904	0.003080	0.000501	225.953154	650.894254	-684472.699
10240	0.007368	0.008858	0.003003	0.000504	259.477375	684.764243	-684418.072
10260	0.007887	0.009213	0.002989	0.000485	245.914619	668.132595	-684533.734
10280	0.007706	0.009257	0.002999	0.000480	271.411766	707.060055	-684460.492
10300	0.007436	0.010046	0.002973	0.000491	245.976611	665.646595	-684428.312
10320	0.007108	0.010136	0.003148	0.000487	262.995343	701.601902	-684444.241
10340	0.007229	0.010167	0.003014	0.000481	254.695940	700.234681	-684488.303
10360	0.007142	0.009683	0.003122	0.000458	240.343829	682.824266	-684476.647
10380	0.007485	0.010355	0.002971	0.000470	220.805010	644.288559	-684491.828
10400	0.007791	0.010930	0.003081	0.000467	240.247035	629.584954	-684594.160
10420	0.007155	0.010559	0.002972	0.000457	296.366081	591.122320	-684474.870
10440	0.007478	0.009812	0.003120	0.000448	274.375610	619.007395	-684438.604
10460	0.008119	0.009827	0.003080	0.000444	244.341562	558.231109	-684426.072
10480	0.007839	0.010065	0.003145	0.000460	260.193456	537.312016	-684399.878
10500	0.007937	0.009703	0.003069	0.000451	253.578723	559.074627	-684391.415
10520	0.008184	0.009645	0.003132	0.000473	220.382808	522.269595	-684411.909
10540	0.007746	0.009922	0.003101	0.000468	246.179609	534.381456	-684379.137
10560	0.007938	0.009635	0.003203	0.000464	250.527917	563.510690	-684473.404
10580	0.007529	0.009928	0.003142	0.000474	272.462160	597.126748	-684402.014
10600	0.007040	0.009160	0.003016	0.000476	276.507905	531.585370	-684482.275
10620	0.007767	0.009410	0.002964	0.000486	258.781805	536.749171	-684427.612
10640	0.007454	0.009039	0.003074	0.000463	233.662278	540.828859	-684439.592
10660	0.008004	0.009482	0.003121	0.000475	217.201669	573.790318	-684504.912
10680	0.007808	0.010115	0.003168	0.000464	233.914110	571.194120	-684393.235
10700	0.007376	0.009795	0.003055	0.000470	223.695953	562.354047	-684354.496
10720	0.007694	0.010045	0.003029	0.000461	198.716348	646.606630	-684585.867
10740	0.007278	0.009203	0.003063	0.000463	226.457103	660.977382	-684397.375
10760	0.007395	0.009571	0.002949	0.000472	258.426154	570.577769	-684560.388
10780	0.007597	0.009376	0.002949	0.000479	282.482132	581.298767	-684470.560
10800	0.008158	0.009607	0.002967	0.000497	244.024645	556.219505	-684503.301
10820	0.007998	0.009036	0.002939	0.000484	249.766222	584.947132	-684364.628
10840	0.007672	0.009506	0.003086	0.000497	224.299642	640.778408	-684543.150
10860	0.007511	0.008610	0.002972	0.000500	191.749815	655.622188	-684426.255
10880	0.007781	0.009124	0.002918	0.000527	221.224940	650.391810	-684307.601
10900	0.007990	0.009116	0.002868	0.000527	190.184883	681.715368	-684541.056
10920	0.007673	0.009090	0.002930	0.000515	222.530415	773.533328	-684441.085
10940	0.007371	0.009372	0.002863	0.000527	229.450522	764.843957	-684471.760
10960	0.006478	0.009366	0.002926	0.000492	207.030511	808.633849	-684432.774
10980	0.006936	0.009782	0.002949	0.000525	196.824703	737.245680	-684493.687
11000	0.007443	0.009934	0.002956	0.000520	242.515399	746.587144	-684542.541
11020	0.007548	0.009461	0.002956	0.000499	224.085232	732.770674	-684387.256
11040	0.007348	0.009407	0.002918	0.000497	241.257373	749.328938	-684294.285
11060	0.007523	0.009040	0.003026	0.000485	235.684600	818.587186	-684483.574
11080	0.007383	0.009848	0.002983	0.000508	226.372078	818.781282	-684438.085
11100	0.007355	0.009194	0.002856	0.000510	243.014825	832.096495	-684364.854
11120	0.007383	0.009071	0.002865	0.000514	253.477387	834.301695	-684404.918
11140	0.007331	0.009182	0.002982	0.000530	276.952514	835.969985	-684330.331
11160	0.007058	0.009788	0.002977	0.000507	289.253423	882.537190	-684296.698
11180	0.007096	0.008712	0.003050	0.000494	289.137687	906.923925	-684412.273
11200	0.007089	0.008569	0.002977	0.000505	256.844803	845.651526	-684306.829
11220	0.007268	0.008724	0.002923	0.000526	235.209733	799.587362	-684370.512
11240	0.007326	0.008645	0.002893	0.000523	255.530048	814.631304	-684474.821
11260	0.007499	0.009149	0.002800	0.000541	232.251493	747.518858	-684694.168
11280	0.006835	0.009255	0.002925	0.000527	252.691778	703.370596	-684483.375
11300	0.006633	0.009069	0.002915	0.000508	267.803009	767.591585	-684422.545
11320	0.006996	0.008901	0.003034	0.000516	267.938345	710.957396	-684307.230
11340	0.006692	0.008858	0.002961	0.000518	236.562111	701.919856	-684366.751
11360	0.007273	0.008980	0.003068	0.000527	261.774995	724.440457	-684388.917
11380	0.007181	0.009151	0.002942	0.000500	241.611817	759.746792	-684468.632
11400	0.006913	0.009209	0.002926	0.000480	321.442762	735.386590	-684391.190
11420	0.006755	0.009468	0.003030	0.000504	318.698422	773.672115	-684356.151
11440	0.006970	0.009976	0.002990	0.000506	290.333171	739.249919	-684378.291
11460	0.007316	0.009654	0.003007	0.000501	331.122014	741.801306	-684361.317
11480	0.006933	0.009812	0.002939	0.000504	314.993669	800.186435	-684545.499
11500	0.006874	0.009385	0.002925	0.000530	332.156585	727.049716	-684524.225
11520	0.006674	0.008303	0.003072	0.000520	303.689567	806.558158	-684469.647
11540	0.006831	0.008523	0.002933	0.000539	275.841933	835.897261	-684460.710
11560	0.007144	0.008805	0.002830	0.000549	265.592947	850.455174	-684368.102
11580	0.007605	0.008198	0.002942	0.000516	260.532521	831.655730	-684487.462
11600	0.007325	0.008751	0.002982	0.000530	260.755157	813.459796	-684400.576
11620	0.006626	0.008704	0.002950	0.000512	233.806182	848.476544	-684315.666
11640	0.006820	0.009250	0.002906	0.000543	251.994934	758.997467	-684364.361
11660	0.007255	0.009038	0.003070	0.000547	237.891963	784.538046	-684363.408
11680	0.006787	0.008868	0.003080	0.000525	251.417568	816.878412	-684358.638
11700	0.006819	0.009025	0.003076	0.000506	223.634875	844.946929	-684364.378
11720	0.006989	0.009264	0.003094	0.000509	231.959214	829.461711	-684358.509
11740	0.006566	0.009304	0.003075	0.000487	231.199074	809.815078	-684290.362
11760	0.006726	0.009306	0.003132	0.000488	220.612539	794.011879	-684370.551
11780	0.007559	0.009590	0.002975	0.000488	217.911117	711.316565	-684397.133
11800	0.007573	0.010137	0.002988	0.000505	196.108384	725.245240	-684357.642
11820	0.007858	0.009863	0.002903	0.000490	186.324465	868.734511	-684527.095
11840	0.007340	0.009329	0.003073	0.000484	195.947961	824.636565	-684516.171
11860	0.007424	0.009761	0.003014	0.000476	189.865105	838.131478	-684390.646
11880	0.007339	0.008903	0.003100	0.000497	186.113778	792.362862	-684290.009
11900	0.006923	0.009028	0.003063	0.000477	210.641692	726.620992	-684215.300
11920	0.007166	0.009423	0.003025	0.000487	205.652094	730.607604	-684377.891
11940	0.007825	0.009227	0.003091	0.000512	192.105971	671.338212	-684303.279
11960	0.007480	0.009240	0.002981	0.000473	197.826223	777.096204	-684220.704
11980	0.007946	0.009477	0.002962	0.000498	180.202594	727.207514	-684433.773
